Tipo_Producto; Nombre_Producto_Asociado;Evento; Año; País; Ciudad; Financiación; Observaciones
Otro;STUDY OF THE BEHAVIOUR OF THE CORONA CURRENT UNDER CONTROLLED ENVIRONMENTAL CONDITIONS;X SIPDA International Symposium on Lightning Protection;2009;-;Curitiba   - Curitiba, Brasil;Sin Información;-
Otro;NOISE REDUCTION OF MEASURED LIGHTNING ELECTRIC FIELDS SIGNALS USING THE WAVELET TRANSFORM;X SIPDA International Symposium on Lightning Protection;2009;-;Curitiba   - Curitiba, Brasil;Sin Información;-
Simposio;Time-domain analysis of an electromagnetic lens for a Half Impulse Radiating Antenna;2010 Asia-Pacific Symposium on Electromagnetic Compatibility;2010;-;Beijing, China   - Beijing, China;Sin Información;-
Congreso;Analysis of wavelet based denoising methods applied to measured lightning electric fields;2010 30th International Conference on Lightning Protection (ICLP);2010;-;Cagliari   - Cagliari, Italia;Sin Información;-
Congreso;Wideband experimental characterization of differential antennas;2012 6th European Conference on Antennas and Propagation (EUCAP);2012;-;prague   - Prague;Sin Información;-
Congreso;Striking Distance of Vulnerable Points to be struck by Lightning in Complex Structures;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Comparison Between the Signatures of Lightning Electric Field Measured in Colombia and that in Sri Lanka;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Modeling of metal - oxide distribution surge arresters with an intentionally connected series gap;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Analysis of a Lightning accident Considering a Modified Human Body Model;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Understanding the point discharge DC current produced by corona needles;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Improvement of the Output Current Response of an Electrostatic Fast Impulse Current Generator;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Experimental Analysis of a Parallel Antenna Used in Lightning Electric Measurements;2006 28th International Conference on Lightning Protection;2006;-;Kanazawa   - Kanazawa, Japon;Sin Información;-
Congreso;Design of a switched oscillator for IEMI susceptibility testing;Design of a switched oscillator for IEMI susceptibility testing;2013;-;Denver   - Denver, Co, USA;Sin Información;-
Congreso;Design and simulation of a coaxial exponential transmission line for a Half Impulse Radiating Antenna;2011 XXXth URSI General Assembly and Scientific Symposium;2011;-;Estambul   - Estambul, Turquia;Sin Información;-
