Tipo_Evento; Nombre_Producto_Asociado; Evento; Año; País; Ciudad; Financiación; Observaciones
Congreso;A Multi-Class Kernel Alignment Method For Image Collection Summarization;14TH IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION CIARP 2009;2009;-;POPAYÁN;Sin Información;-
Congreso;Kernel-Based Visualization of Large Collections of Medical Images Involving Domain Knowledge;X CONGRESO INTERNACIONAL EN INTERACCION PERSONA ORDENADOR;,;-;POPAYÁN;Sin Información;-
Otro;A Latent Semantic Approach;CONFERENCE ON MULTILINGUAL AND MULTIMODAL INFORMATION ACCESS EVALUATION;2010;-;Padua;Sin Información;-
Otro;Histology Image Indexing Using a Non-negative Sematic Embedding;14TH INTERNATIONAL CONFERENCE ON MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION;2011;-;Toronto;Sin Información;-
Otro;Automatic Annotation of Histopathological Images Using a Latent Topic Model Based on Non-Negative Matrix Factorization;14TH INTERNATIONAL CONFERENCE ON MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION;2011;-;Toronto;Sin Información;-
Otro;Kernel-Based Strategy for Exploratory Image Collections Search;INTERNATIONAL WORKSHOP ON CONTEN BASED MULTIMEDIA INDEXING CBMI IEEE 2010;2010;-;Grenoble;Sin Información;-
Otro;Multimodal Visualization Based on Non-Negative Matrix Factorization;14TH EUROPEAN CONFERENCE ON RESEARCH AND ADVANCED TECHNOLOGY FOR DIGITAL LIBRARIES ECDL 2010;2010;-;POPAYÁN;Sin Información;-
Otro;NMF-Based Multimodal Image Indexing for Querying by Visual Example;ACM INTERNATIONAL CONFERENCE ON IMAGE AND VIDEO RETRIEVA;2010;-;POPAYÁN;Sin Información;-
Otro;Multimodal Image Annotation Using Non-Negative Matrix Factorization;2010 IEEE / WIC / ACM INTERNATIONAL CONFERENCES;2010;-;Toronto;Sin Información;-
Otro;Automatic Annotation of Histopathological Images Using a Latent Topic Model Based On Non-negative Matrix Factorization;MICCAI 2011 HISTOPATHOLOGY IMAGE ANALYSIS WORKSHOP;,;-;ARMENIA;Sin Información;-
Otro;Multimodal Fusion for Image Retrieval Using Matrix Factorization;2ND ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL ICMR 12;,;-;Guadalajara;Sin Información;-
Congreso;A Framework for High Performance Image Analysis Pipelines;7TH COLOMBIAN COMPUTING CONGRESS 7CCC 2012;,;-;Guadalajara;Sin Información;-
Otro;Bioingenium at ImageCLEF 2012: Text and Visual Indexing for Medical Images;CLEF ONLINE WORKING NOTES/LABS/WORKSHOP 2012;,;-;Guadalajara;Sin Información;-
Otro;On the Robustness of Kernel-Based Clustering;LECTURE NOTES IN COMPUTER SCIENCE CIARP2012;,;-;Guadalajara;Sin Información;-
Otro;Online Matrix Factorization for Multimodal Image Retrieval;LECTURE NOTES IN COMPUTER SCIENCE CIARP2012;,;-;Guadalajara;Sin Información;-
Otro;Bag of Features for Automatic Classification of Alzheimer's Disease in Magnetic Resonance Images;LECTURE NOTES IN COMPUTER SCIENCE CIARP2012;,;-;Guadalajara;Sin Información;-
Otro;A Visual Latent Semantic Approach for Automatic Analysis and Interpretation of Anaplastic Medulloblastoma Virtual Slides;MICCAI 2012 THE 15TH INTERNATIONAL CONFERENCE ON MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION;,;-;Guadalajara;Sin Información;-
Otro;BIGS: A Framework for Large-Scale Image Processing and Analysis Over Distributed and Heterogeneous Computing Resources (presentation);IEEE INTERNATIONAL CONFERENCE ON ESCIENCE;,;-;Guadalajara;Sin Información;-
Otro;Content-based Access to Medical Image Collections;MEDICAL INFORMATION REFERENCE IGI GLOBAL 2010;,;-;ARMENIA;Sin Información;-
Otro;Multimodal Image Collection Visualization Using Non-negative Matrix Factorization;LECTURE NOTES IN COMPUTER SCIENCE ECDL2010;,;-;ARMENIA;Sin Información;-
Otro;Multimodal Image Collection Visualization Using Non-negative Matrix Factorization;LECTURE NOTES IN COMPUTER SCIENCE ECDL2010;,;-;ARMENIA;Sin Información;-
Otro;Text Comparison Using Soft Cardinality;LECTURE NOTES IN COMPUTER SCIENCE SPIRE2009;,;-;ARMENIA;Sin Información;-
Otro;A Framework for High Performance Image Analysis Pipelines over Cloud Resources;THE LATIN AMERICAN CONFERENCE ON HIGH PERFORMANCE COMPUTING CLCAR 2012;,;-;Guadalajara;Sin Información;-
