Departamento; Documento; Nombres; Apellidos; Observaciones; Tipo_Producto; Nombre_Producto_Asociado;Evento; Año; País; Ciudad; Financiación; Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;13th International Work-Conference on Artificial Neural Networks, IWANN 2015,;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;2015;-;Palma de Mallorca   - Palma de Mallorca, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Using ANN in Financial Markets Micro-Structure Analysis;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;2015;-;Palma de Mallorca   - Palma de Mallorca, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Use of the cognitive radio in Smart Grids, In the Colombian normative context;Proceedings of the 2015 IEEE International Conference on Industrial Technology (ICIT);2015;-;Sevilla   - Hotel Meliá Sevilla, C/ Dr. Pedro de Castro 1, 41004 Sevilla, Spain;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Proposal for Interoperability Standards Applications in the Health Sector;Third International Conference, IWBBIO 2015;2015;-;Granada (España)   - Science Faculty of the University of Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Proposal for Interoperability Standards Applications in the Health Sector;Third International Conference, IWBBIO 2015;2015;-;Granada (España)   - Science Faculty of the University of Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;2014;-;SINCELEJO   - Sokos Olympia Garden hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;2014;-;SINCELEJO   - Sokos Olympia Garden hotel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;First International Conference, MSPN 2015;2015;-;PARIS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;First International Conference, MSPN 2015;2015;-;PARIS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Evaluation of Reliability and Security of the Address Resolution Protocol;Second International Conference, FDSE 2015;2015;-;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Otro;Evaluation of Reliability and Security of the Address Resolution Protocol;Second International Conference, FDSE 2015;2015;-;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);Sin Información;-
