Departamento; Documento; Nombres; Apellidos; Observaciones; Tipo_Producto; Nombre_Producto;ISBN/ISSN; Tipo_Obra; Publicado_en; País; Año; Idioma; Volumen; Página; Nombre_del_Capítulo; Carácter; Idioma_Destino; Entidad; Número/Código_Registro; Observaciones_Extra
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos en Memorias de Congresos;13th International Work-Conference on Artificial Neural Networks, IWANN 2015,;-;-;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;Palma de Mallorca   - Palma de Mallorca, Spain;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;;Using ANN in Financial Markets Micro-Structure Analysis;-;-;13th International Work-Conference on Artificial Neural Networks, IWANN 2015;Palma de Mallorca   - Palma de Mallorca, Spain;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;;Use of the cognitive radio in Smart Grids, In the Colombian normative context;-;-;Proceedings of the 2015 IEEE International Conference on Industrial Technology (ICIT);Sevilla   - Hotel Meliá Sevilla, C/ Dr. Pedro de Castro 1, 41004 Sevilla, Spain;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;;Proposal for Interoperability Standards Applications in the Health Sector;-;-;Third International Conference, IWBBIO 2015;Granada (España)   - Science Faculty of the University of Granada;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos en Memorias de Congresos;Proposal for Interoperability Standards Applications in the Health Sector;-;-;Third International Conference, IWBBIO 2015;Granada (España)   - Science Faculty of the University of Granada;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;-;-;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;SINCELEJO   - Sokos Olympia Garden hotel;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos en Memorias de Congresos;LAN Traffic Forecasting Using a Multi Layer Perceptron Model;-;-;14th International Conference, NEW2AN 2014 and 7th Conference, ruSMART 2014;SINCELEJO   - Sokos Olympia Garden hotel;2014;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;-;-;First International Conference, MSPN 2015;PARIS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;Capítulos en Memorias de Congresos;Wi-Fi Channels Saturation Using Standard Wi-Fi Gateway;-;-;First International Conference, MSPN 2015;PARIS;2015;-;-;-;-;-;-;-;-;-
Departamento de Ingeniería de Sistemas e Industrial;123123123;Octavio José;Salcedo Parra;-;;Evaluation of Reliability and Security of the Address Resolution Protocol;-;-;Second International Conference, FDSE 2015;Ho Chi Minh   - Ho Chi Minh City University of Technology (HCMUT);2015;-;-;-;-;-;-;-;-;-
